country,year,suicide rate
Republic of Korea,2003,23.974891877593503
Republic of Korea,2004,25.102681369166472
Republic of Korea,2005,26.02493974027149
Republic of Korea,2006,22.902799683983073
Republic of Korea,2007,26.004926239592184
Republic of Korea,2008,27.29835052614927
Republic of Korea,2009,32.50737541947273
Republic of Korea,2010,32.68582499721893
Republic of Korea,2011,33.277531157830246
Republic of Korea,2012,29.48502618178282
Republic of Korea,2013,29.899546147025017
Republic of Korea,2014,28.543770254052966
Republic of Korea,2015,27.757373517189187
Romania,1989,11.848485558340556
Romania,1990,9.714090805021984
Romania,1991,10.070836051822164
Romania,1992,12.484041626034646
Romania,1993,13.018828962435938
Romania,1994,13.499485644814365
Romania,1995,13.020189918559714
Romania,1996,13.216620788604171
Romania,1997,13.379194159764143
Romania,1998,13.29996625801372
Romania,1999,12.83856072977082
Romania,2000,13.320557622214707
Romania,2001,12.786228780324926
Romania,2002,14.816009986193622
Romania,2003,14.009886603668004
Romania,2004,13.196985827844252
Romania,2005,12.654375604036177
Romania,2006,13.255995487992362
Romania,2007,11.868116797507364
Romania,2008,12.09760121500633
Romania,2009,12.682139007032655
Romania,2010,13.593040009683197
Romania,2011,12.497720127060811
Romania,2012,13.10289464211872
Romania,2013,12.666191136349942
Romania,2014,11.655617398159109
Romania,2015,11.810902364072973
Romania,2016,11.733320196180152
Russian Federation,1989,27.997590144399375
Russian Federation,1990,28.61328082042138
Russian Federation,1991,28.613156763765357
Russian Federation,1992,33.24888918171228
Russian Federation,1993,40.558402472750934
Russian Federation,1994,44.35419227275156
Russian Federation,1995,43.53243399280019
Russian Federation,1996,41.29383669149567
Russian Federation,1997,39.305530028029224
Russian Federation,1998,37.030780875216806
Russian Federation,1999,41.071873977240124
Russian Federation,2000,40.967197480537976
Russian Federation,2001,41.41752109482743
Russian Federation,2002,40.283796358322554
Russian Federation,2003,37.54564994910081
Russian Federation,2004,35.81775111724558
Russian Federation,2005,33.6378253490354
Russian Federation,2006,31.482564293352365
Russian Federation,2007,30.530728816108127
Russian Federation,2008,28.43377621271998
Russian Federation,2009,27.898630867679714
Russian Federation,2010,24.732700024654843
Russian Federation,2011,23.034471541592435
Russian Federation,2012,22.011825450939458
Russian Federation,2013,21.296975884355625
Russian Federation,2014,19.701744055304378
Russian Federation,2015,18.560937227489777
Saint Kitts and Nevis,1990,0.0
Saint Kitts and Nevis,1991,0.0
Saint Kitts and Nevis,1992,0.0
Saint Lucia,1986,4.545454545454545
Saint Lucia,1987,9.883198562443846
Saint Lucia,1988,8.849557522123893
Saint Lucia,1989,6.747296864193783
Saint Lucia,1990,2.4888623410239177
Saint Lucia,1991,4.898119122257053
Saint Lucia,1992,8.855042946958292
Saint Lucia,1993,6.356975986523211
Saint Lucia,1994,4.703779486817658
Saint Lucia,1995,7.72403565414858
Saint Lucia,1996,5.318300271233314
Saint Lucia,1997,6.718072361103854
Saint Lucia,1998,5.865102639296188
Saint Lucia,1999,5.763148984605188
Saint Lucia,2000,9.922041105598867
Saint Lucia,2001,4.889429054384421
Saint Lucia,2002,8.266284580623829
Saint Lucia,2003,6.796848980812495
Saint Lucia,2004,5.364770890753147
Saint Lucia,2005,2.646045154760566
Saint Lucia,2006,1.3032712107389548
Saint Lucia,2008,0.0
Saint Lucia,2009,8.134150919784757
Saint Lucia,2010,2.476734178312477
Saint Lucia,2011,4.911229526311913
Saint Lucia,2012,6.09979260705136
Saint Lucia,2013,8.495661144486922
Saint Lucia,2014,8.45431049059156
Saint Vincent and Grenadines,1985,2.2271714922048997
Saint Vincent and Grenadines,1986,0.0
Saint Vincent and Grenadines,1987,0.0
Saint Vincent and Grenadines,1990,5.3111821629258245
Saint Vincent and Grenadines,1995,7.2936420280492635
Saint Vincent and Grenadines,1996,8.325094958114367
Saint Vincent and Grenadines,1997,3.116721209287829
Saint Vincent and Grenadines,1998,10.368173853539176
Saint Vincent and Grenadines,1999,6.205719604902519
Saint Vincent and Grenadines,2000,5.156978423202277
Saint Vincent and Grenadines,2001,8.218530732168356
Saint Vincent and Grenadines,2002,7.157537398132905
Saint Vincent and Grenadines,2003,4.069507182680177
Saint Vincent and Grenadines,2004,4.051043143609479
Saint Vincent and Grenadines,2005,8.07118787707581
Saint Vincent and Grenadines,2006,6.032393955541257
Saint Vincent and Grenadines,2007,11.034316725014795
Saint Vincent and Grenadines,2008,4.006972131508825
Saint Vincent and Grenadines,2009,1.0007305332893013
Saint Vincent and Grenadines,2010,4.997501249375312
Saint Vincent and Grenadines,2011,4.998150684246829
Saint Vincent and Grenadines,2012,9.98332784250302
Saint Vincent and Grenadines,2013,0.0
Saint Vincent and Grenadines,2014,1.9865707815169455
Saint Vincent and Grenadines,2015,2.9718270792883463
San Marino,1999,7.939028262940616
San Marino,2000,3.941818755173637
San Marino,2005,3.5380696292103027
Serbia,1998,20.3370886371114
Serbia,1999,21.93266880092522
Serbia,2000,21.583015579496276
Serbia,2001,20.18926384791688
Serbia,2002,20.2574545961937
Serbia,2003,19.37577114655212
Serbia,2004,18.980114484663787
Serbia,2005,20.357042984385
Serbia,2006,20.52102936213729
Serbia,2007,19.302072440549477
Serbia,2008,18.444503080189087
Serbia,2009,19.703684144059334
Serbia,2010,17.37973246731293
Serbia,2011,18.202827322269897
Serbia,2012,18.100604411654636
Serbia,2013,17.518337909273452
Serbia,2014,16.672032885364338
Serbia,2015,15.695185893367913
Seychelles,1985,13.961605584642234
Seychelles,1986,1.7421602787456445
Seychelles,1987,5.145797598627787
Seychelles,2001,7.961466502129693
Seychelles,2002,6.501612399875168
Seychelles,2003,10.203821331088491
Seychelles,2004,7.524926318429799
Seychelles,2005,6.180469715698393
Seychelles,2006,9.793000452926272
Seychelles,2007,7.287655925471572
Seychelles,2008,4.8250904704463204
Seychelles,2009,4.7944959186853495
Seychelles,2010,7.15264946057102
Seychelles,2011,6.194481955474064
Seychelles,2012,3.693489608982567
Seychelles,2013,10.903672114464328
Seychelles,2014,4.770707853777805
Seychelles,2015,8.144364681380818
Singapore,1985,13.784301212507977
Singapore,1986,13.701508847139914
Singapore,1987,12.501038292216961
Singapore,1988,15.292053146151918
Singapore,1989,16.206655423470856
Singapore,1990,14.093478780157655
Singapore,1991,11.56566248583597
Singapore,1992,10.63748079877112
Singapore,1993,10.166428194894195
Singapore,1994,11.651058181550033
Singapore,1995,13.16312877445485
Singapore,1996,8.465870851191951
Singapore,1997,10.520833333333334
Singapore,1998,11.155703693626284
Singapore,1999,9.242267525274432
Singapore,2000,10.139125869536684
Singapore,2001,9.829197550757332
Singapore,2002,10.141539239226589
Singapore,2003,9.91878990763127
Singapore,2004,10.209057109770221
Singapore,2005,10.740785064624221
Singapore,2006,10.903015914886135
Singapore,2007,9.676658012744868
Singapore,2008,9.249325872017165
Singapore,2009,9.869630383756116
Singapore,2010,8.275553567434578
Singapore,2011,8.553417201255241
Singapore,2012,10.79414032382421
Singapore,2013,9.750219584777202
Singapore,2014,9.622239027259397
Singapore,2015,8.846190558775406
Slovakia,1992,16.214362013742285
Slovakia,1993,14.953619464830625
Slovakia,1994,13.88984369001085
Slovakia,1995,14.684633998983463
Slovakia,1996,13.353373992237556
Slovakia,1997,12.45455816071085
Slovakia,1998,13.2451634488595
Slovakia,1999,13.573418069122436
Slovakia,2000,14.26108505925393
Slovakia,2001,13.567946393279083
Slovakia,2002,14.037948274565823
Slovakia,2003,14.724338098960848
Slovakia,2004,13.200005467457887
Slovakia,2005,13.24375173836432
Slovakia,2006,0.0
Slovakia,2007,0.0
Slovakia,2008,11.504619270101013
Slovakia,2009,11.688641052530036
Slovakia,2010,12.25823020684355
Slovakia,2012,11.159052258369387
Slovakia,2013,12.02606141217588
Slovakia,2014,10.799881318271723
Slovenia,1995,29.936305732484076
Slovenia,1996,32.06381068089377
Slovenia,1997,31.47725463134986
Slovenia,1998,32.54799765994788
Slovenia,1999,31.30970070048822
Slovenia,2000,31.169112046066672
Slovenia,2001,30.55755707846613
Slovenia,2002,28.329741401923485
Slovenia,2003,29.461272842315612
Slovenia,2004,26.836322543244744
Slovenia,2005,26.310049549721548
Slovenia,2006,27.572619190334468
Slovenia,2007,22.51817538441742
Slovenia,2008,20.990267306938414
Slovenia,2009,23.017069190751773
Slovenia,2010,21.287820589950297
Slovenia,2011,22.370087644460625
Slovenia,2012,22.610622470436613
Slovenia,2013,22.89203377755513
Slovenia,2014,19.879228562967455
Slovenia,2015,21.589741700739577
South Africa,1996,0.37857075614505054
South Africa,1997,0.269932454853732
South Africa,1998,0.45880366231357156
South Africa,1999,0.6991156562816669
South Africa,2000,0.6581451414135759
South Africa,2001,0.932364732633851
South Africa,2002,0.5645410611286017
South Africa,2003,0.6035556643003591
South Africa,2004,0.8905760175923876
South Africa,2005,1.051275937967099
South Africa,2006,1.1660866519898554
South Africa,2007,0.9354508620785382
South Africa,2008,1.0096018400485745
South Africa,2009,0.8156634036037588
South Africa,2010,0.8510877898138002
South Africa,2011,0.7648471302390879
South Africa,2012,1.0256030967401069
South Africa,2013,1.2180268218636188
South Africa,2014,1.185799947493596
South Africa,2015,0.9712364888309818
Spain,1985,6.983915326277189
Spain,1986,7.6056649090356965
Spain,1987,7.697861674586898
Spain,1988,8.088028351818304
Spain,1989,8.13001491546091
Spain,1990,7.973110082633866
Spain,1991,7.890015991081793
Spain,1992,7.529546578596737
Spain,1993,8.181110443644082
Spain,1994,8.523483258115588
Spain,1995,8.469415403766032
Spain,1996,8.890983685580538
Spain,1997,9.017511027937442
Spain,1998,8.705541273235466
Spain,1999,8.52093706703154
Spain,2000,8.856994661481698
Spain,2001,8.237435702022735
Spain,2002,8.571295448359965
Spain,2003,8.70641498068117
Spain,2004,8.64980597237541
Spain,2005,8.250905396682
Spain,2006,7.766298655251156
Spain,2007,7.671457245716048
Spain,2008,8.00241039916125
Spain,2009,7.884555574344001
Spain,2010,7.243890840116089
Spain,2011,7.2864634853890715
Spain,2012,7.985313881839782
Spain,2013,8.756970332456243
Spain,2014,8.85387063446846
Spain,2015,8.156332174367718
Sri Lanka,1985,40.903514469221335
Sri Lanka,1986,37.9040378969464
Sri Lanka,1996,29.40959782044738
Sri Lanka,1997,35.093034095323695
Sri Lanka,1998,32.655349183506786
Sri Lanka,1999,33.013544366202524
Sri Lanka,2000,30.641162235852704
Sri Lanka,2001,26.582558447893643
Sri Lanka,2002,25.18976394224979
Sri Lanka,2003,25.489888611412212
Sri Lanka,2006,22.44075110730994
Suriname,1985,24.79082739386427
Suriname,1986,12.871827247819452
Suriname,1987,15.66203732986359
Suriname,1988,14.428272346891003
Suriname,1989,15.242017352892962
Suriname,1990,7.456266131344996
Suriname,1991,15.6990627384123
Suriname,1992,12.96617449229323
Suriname,1995,14.12378599639458
Suriname,1996,5.305642930230796
Suriname,1997,7.963883787025837
Suriname,1998,7.114713718640059
Suriname,1999,11.855708765723936
Suriname,2000,12.410471574053522
Suriname,2001,16.960531429984805
Suriname,2002,16.03994644052667
Suriname,2003,17.66273804553775
Suriname,2004,15.168082731703784
Suriname,2005,16.091363184301983
Suriname,2006,24.708080645410362
Suriname,2007,25.92106925499797
Suriname,2008,31.627254517641337
Suriname,2009,27.84579804781825
Suriname,2010,28.56830766386865
Suriname,2011,26.374758317913443
Suriname,2012,27.312080564477046
Suriname,2013,26.606602093188098
Suriname,2014,25.71825252511046
Sweden,1987,19.484132001517256
Sweden,1988,20.04816603411971
Sweden,1989,19.8247288067497
Sweden,1990,18.37440823413318
Sweden,1991,18.442750369974256
Sweden,1992,16.783927067333895
Sweden,1993,16.924499229583976
Sweden,1994,16.197501865648817
Sweden,1995,16.373132515486457
Sweden,1996,15.143274959815331
Sweden,1997,14.450206345577708
Sweden,1998,14.749050477457075
Sweden,1999,14.56192536344835
Sweden,2000,13.449862338102186
Sweden,2001,14.18361225203414
Sweden,2002,13.938388542739116
Sweden,2003,13.096930595336763
Sweden,2004,13.565391175378311
Sweden,2005,14.276304940936619
Sweden,2006,13.957484359921661
Sweden,2007,13.048780304082936
Sweden,2008,13.466069647893354
Sweden,2009,14.184685519126369
Sweden,2010,12.931926046610469
Sweden,2011,12.515977004818652
Sweden,2012,12.89542669391319
Sweden,2013,13.63019680341965
Sweden,2014,12.595281991687113
Sweden,2015,12.968312991440913
Sweden,2016,13.906234078592618
Switzerland,1995,21.443143180959577
Switzerland,1996,21.52671296713869
Switzerland,1997,20.089285714285715
Switzerland,1998,20.386110857916243
Switzerland,1999,19.15933112646223
Switzerland,2000,20.26554025507266
Switzerland,2001,19.48777731849932
Switzerland,2002,20.829702060354276
Switzerland,2003,18.20844668175093
Switzerland,2004,18.2823530014811
Switzerland,2005,18.368236045549267
Switzerland,2006,18.38876490013243
Switzerland,2007,18.932024981920613
Switzerland,2008,18.062166016598223
Switzerland,2009,15.004294894547643
Switzerland,2010,13.523055801962242
Switzerland,2011,13.753584710908694
Switzerland,2012,13.66582271214972
Switzerland,2013,13.942919691646669
Switzerland,2014,13.214469690654642
Switzerland,2015,13.59518185741353
Thailand,1985,6.440125845501382
Thailand,1986,5.911500943399914
Thailand,1987,6.273718946899946
Thailand,1990,7.325976150697496
Thailand,1991,6.851122339542585
Thailand,1992,6.752844374138775
Thailand,1994,4.378356835133135
Thailand,1995,7.808180755135506
Thailand,1996,8.067810574344765
Thailand,1997,7.429408800945694
Thailand,1998,8.754355106453435
Thailand,1999,9.174398073585072
Thailand,2000,8.894284426755044
Thailand,2002,8.41351676264489
Thailand,2003,7.453587413783196
Thailand,2004,7.07901920584379
Thailand,2005,6.434829211836393
Thailand,2006,5.853673225376543
Thailand,2007,6.369013841679041
Thailand,2008,6.379949140423441
Thailand,2009,6.366448042134825
Thailand,2010,6.292479254226268
Thailand,2011,6.426953631280244
Thailand,2012,6.59962103104629
Thailand,2013,6.5183955755085865
Thailand,2014,6.463862014602931
Thailand,2015,6.864042466239195
Thailand,2016,7.703678610387362
Trinidad and Tobago,1985,2.876984126984127
Trinidad and Tobago,1986,9.796533534287867
Trinidad and Tobago,1987,11.035889826578874
Trinidad and Tobago,1988,14.968966776195693
Trinidad and Tobago,1989,16.168224299065418
Trinidad and Tobago,1990,15.617822691777675
Trinidad and Tobago,1991,13.430127041742285
Trinidad and Tobago,1992,14.391665195126256
Trinidad and Tobago,1993,15.152834625097972
Trinidad and Tobago,1994,12.726803680454037
Trinidad and Tobago,1995,16.011514367288477
Trinidad and Tobago,1996,12.627736910615518
Trinidad and Tobago,1997,13.766200021165533
Trinidad and Tobago,1998,14.64136365037451
Trinidad and Tobago,1999,11.847169804888193
Trinidad and Tobago,2000,14.087339809549349
Trinidad and Tobago,2001,15.126496382316702
Trinidad and Tobago,2002,13.122476446837146
Trinidad and Tobago,2003,12.055677135571113
Trinidad and Tobago,2004,13.998646797476244
Trinidad and Tobago,2005,11.281897283302543
Trinidad and Tobago,2006,11.659628165361642
Trinidad and Tobago,2007,10.790880964226995
Trinidad and Tobago,2008,16.32035796531883
Trinidad and Tobago,2009,10.448152268759127
Trinidad and Tobago,2010,12.99754183989953
Trinidad and Tobago,2011,11.235174015871502
Turkey,2009,1.5918154851173665
Turkey,2010,2.2754714731353043
Turkey,2011,1.6873827439862479
Turkey,2012,2.102167089257826
Turkey,2013,2.590141503580291
Turkey,2014,2.279666754169027
Turkey,2015,2.131316236355959
Turkmenistan,1987,9.513483263964185
Turkmenistan,1988,9.226668489218467
Turkmenistan,1989,8.436145381793931
Turkmenistan,1990,9.675952983959997
Turkmenistan,1991,8.632411067193676
Turkmenistan,1992,8.331027698361462
Turkmenistan,1993,7.204827234246945
Turkmenistan,1994,6.835908971400193
Turkmenistan,1995,6.3904457597820965
Turkmenistan,1996,7.23230258113979
Turkmenistan,1997,8.31170127795527
Turkmenistan,1998,9.879976580796253
Turkmenistan,1999,11.165129230055719
Turkmenistan,2000,9.512035083763031
Turkmenistan,2001,10.864308208460928
Turkmenistan,2002,10.039356206976773
Turkmenistan,2003,9.024017770373456
Turkmenistan,2004,9.308952742816434
Turkmenistan,2005,11.005213367101467
Turkmenistan,2006,11.801336396394294
Turkmenistan,2007,8.151691464465188
Turkmenistan,2008,10.96974593932416
Turkmenistan,2009,3.6793670239963854
Turkmenistan,2010,3.9110693149146867
Turkmenistan,2011,2.8101454898786122
Turkmenistan,2012,2.9423943158059025
Turkmenistan,2013,2.127186816496439
Turkmenistan,2014,2.8267217489426297
Turkmenistan,2015,2.72177671035016
Ukraine,1987,21.214078549083677
Ukraine,1988,20.506878037598398
Ukraine,1989,22.794414771668514
Ukraine,1990,22.190212542420934
Ukraine,1991,22.198893789703863
Ukraine,1992,24.05990847087794
Ukraine,1993,25.613952198518913
Ukraine,1994,28.43744215224501
Ukraine,1995,30.03389424417488
Ukraine,1996,31.468930658335843
Ukraine,1997,31.097802725205018
Ukraine,1998,31.020190706318143
Ukraine,1999,30.29184610907005
Ukraine,2000,30.698943669443654
Ukraine,2001,28.05411420923686
Ukraine,2002,27.216663858374172
Ukraine,2003,26.944650200209495
Ukraine,2004,24.835168045346514
Ukraine,2005,23.634117777169056
Ukraine,2006,22.47080870719264
Ukraine,2007,22.697514531658324
Ukraine,2008,21.556853076137166
Ukraine,2009,22.30362388087004
Ukraine,2010,20.992309156085845
Ukraine,2011,20.83120960470824
Ukraine,2012,21.106379250504503
Ukraine,2014,19.691497402701874
Ukraine,2015,18.772874638689085
United Arab Emirates,2005,2.2427637577787105
United Arab Emirates,2006,1.8278272069642654
United Arab Emirates,2007,1.7733643830122932
United Arab Emirates,2008,1.536013841327927
United Arab Emirates,2009,1.7097599717613836
United Arab Emirates,2010,1.4158640035837942
United Kingdom,1985,9.630887965040538
United Kingdom,1986,9.109643339673186
United Kingdom,1987,8.62890429744979
United Kingdom,1988,9.324568126746598
United Kingdom,1989,8.162825400009798
United Kingdom,1990,8.669130021527748
United Kingdom,1991,8.43545624659449
United Kingdom,1992,8.558268661510082
United Kingdom,1993,8.219735980311834
United Kingdom,1994,8.037096448074953
United Kingdom,1995,7.881715596137897
United Kingdom,1996,7.57104691327872
United Kingdom,1997,7.496385477422319
United Kingdom,1998,7.904208840831474
United Kingdom,1999,7.966566355632072
United Kingdom,2000,7.642439438878201
United Kingdom,2001,7.4282021881057965
United Kingdom,2002,7.363759186723327
United Kingdom,2003,7.083629248577546
United Kingdom,2004,7.409439704121216
United Kingdom,2005,7.123868207980479
United Kingdom,2006,7.220035883333118
United Kingdom,2007,6.79123869910956
United Kingdom,2008,7.383410248624162
United Kingdom,2009,7.318978654627964
United Kingdom,2010,7.170799559047194
United Kingdom,2011,7.460702832512809
United Kingdom,2012,7.442810193434349
United Kingdom,2013,8.027718527220514
United Kingdom,2014,7.9048405129085815
United Kingdom,2015,8.038250678888389
United States,1985,13.340703053148063
United States,1986,13.85583508631864
United States,1987,13.672339971929574
United States,1988,13.3659991291076
United States,1989,13.167630410437193
United States,1990,13.435400922452578
United States,1991,13.21714494215621
United States,1992,12.935250308194405
United States,1993,13.055441104143224
United States,1994,12.934819696767562
United States,1995,12.860445739956786
United States,1996,12.552551282978953
United States,1997,12.281155024983258
United States,1998,12.15839575064904
United States,1999,11.500749889641787
United States,2000,11.189107904701489
United States,2001,11.53120708880758
United States,2002,11.774464922380677
United States,2003,11.61335029457296
United States,2004,11.853026448872752
United States,2005,11.817533715591379
United States,2006,11.933435660070831
United States,2007,12.326719815604015
United States,2008,12.76050642033565
United States,2009,12.939983005208445
United States,2010,13.32758248253437
United States,2011,13.608721527471179
United States,2012,13.863469644110294
United States,2013,13.931532330876571
United States,2014,14.364076596071529
United States,2015,14.72581287235193
Uruguay,1985,10.48440125666691
Uruguay,1986,9.501015375689004
Uruguay,1987,9.28424916333801
Uruguay,1988,9.572796113730533
Uruguay,1989,12.195554295033148
Uruguay,1990,11.115031757233591
Uruguay,1993,14.432565391951185
Uruguay,1994,13.902700274218779
Uruguay,1995,14.504982648372046
Uruguay,1996,13.244461759228491
Uruguay,1997,15.242363609257998
Uruguay,1998,17.28091301597705
Uruguay,1999,14.827834019203035
Uruguay,2000,18.195713089995994
Uruguay,2001,16.3017343215865
Uruguay,2002,22.020992040797882
Uruguay,2003,17.450743238570904
Uruguay,2004,16.957504168448022
Uruguay,2005,16.2205578959917
Uruguay,2006,17.15708972865478
Uruguay,2007,18.65310948306599
Uruguay,2008,16.86666402218015
Uruguay,2009,16.408150001958703
Uruguay,2010,17.491092972673606
Uruguay,2012,19.004174890440456
Uruguay,2013,17.252983723421398
Uruguay,2014,18.598679210547434
Uruguay,2015,19.74429570060126
Uzbekistan,1990,8.499507739270756
Uzbekistan,1991,8.029836636345818
Uzbekistan,1992,7.3615599496083695
Uzbekistan,1993,7.320644216691068
Uzbekistan,1994,7.411973026477302
Uzbekistan,1995,7.576917189652534
Uzbekistan,1996,8.557254023017451
Uzbekistan,1997,7.631001311117986
Uzbekistan,1998,7.765612716430502
Uzbekistan,1999,8.41541054357645
Uzbekistan,2000,8.807169210136442
Uzbekistan,2001,8.609395117123533
Uzbekistan,2002,6.963512607846076
Uzbekistan,2003,6.161106942066407
Uzbekistan,2004,5.368904924933825
Uzbekistan,2005,5.17365274332619
Uzbekistan,2009,5.532245955034506
Uzbekistan,2010,5.707205616077448
Uzbekistan,2011,6.3130221980873165
Uzbekistan,2012,6.95554478214741
Uzbekistan,2013,7.265566980255989
Uzbekistan,2014,7.670197752342824
Global,1987,9.848623355678283
Global,1988,10.808514081007731
Global,1989,10.98158855309012
Global,1992,11.850158731206967
Global,1993,12.205581975256132
Global,1994,12.14309817268827
Global,1995,13.813353062156148
Global,1996,13.806318093678128
Global,1997,13.479625101874493
Global,1998,13.524869450585573
Global,1999,13.377203874652288
Global,2000,12.68846066383153
Global,2001,12.472915558874966
Global,2002,12.646287486281098
Global,2003,12.261983655641894
Global,2004,11.630126970949
Global,2005,11.435677743142335
Global,2006,11.0833539366865
Global,2007,11.22494235025408
Global,2008,11.406004357055949
Global,2009,11.106710314210543
Global,2010,10.857122967833071
Global,1985,9.594387718697936
Global,1986,9.509194580230469
Global,1990,10.981752265895752
Global,1991,11.595382431008035
Global,2012,11.108638213612346
Global,2013,10.976471685541815
Global,2014,10.708001147450346
Global,2015,10.85200042785676
Global,2011,10.730479275466973
Global,2016,12.896375582652153
